subject,walkNumber,rt,stimulus,key_press,leftProb,midProb,rightProb,correct
0r8zo8wgw4l43jk,100.csv,71.90000000596046,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,FALSE
0r8zo8wgw4l43jk,100.csv,4296,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,398.89999997615814,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,FALSE
0r8zo8wgw4l43jk,100.csv,697.5,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,886.4000000059605,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,FALSE
0r8zo8wgw4l43jk,100.csv,4194.699999988079,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,1051.6000000238419,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,FALSE
0r8zo8wgw4l43jk,100.csv,74.40000000596046,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,1515.9000000059605,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,380,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,FALSE
0r8zo8wgw4l43jk,100.csv,666.7000000178814,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,FALSE
0r8zo8wgw4l43jk,100.csv,250.60000002384186,resources/trios/L1T4A2.jpg,39,0.5,0.7,0.5,FALSE
0r8zo8wgw4l43jk,100.csv,509.19999998807907,resources/trios/L1T4A2.jpg,39,0.5,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,1338.5,resources/trios/L1T4A2.jpg,39,0.5,0.7,0.5,FALSE
0r8zo8wgw4l43jk,100.csv,567.5,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,633.7000000178814,resources/trios/L1T4A2.jpg,38,0.4,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,476.19999998807907,resources/trios/L1T4A2.jpg,38,0.4,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,242.30000001192093,resources/trios/L1T4A2.jpg,38,0.4,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,581.4000000059605,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,349.40000000596046,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,388.80000001192093,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,507.2000000178814,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,FALSE
0r8zo8wgw4l43jk,100.csv,379.59999999403954,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,750.1999999880791,resources/trios/L1T4A2.jpg,38,0.4,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,390.59999999403954,resources/trios/L1T4A2.jpg,38,0.4,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,534.7000000178814,resources/trios/L1T4A2.jpg,38,0.4,0.6,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,632.7000000178814,resources/trios/L1T4A2.jpg,38,0.4,0.6,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,552.7000000178814,resources/trios/L1T4A2.jpg,38,0.4,0.6,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,875.1000000238419,resources/trios/L1T4A2.jpg,38,0.4,0.6,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,684.3000000119209,resources/trios/L1T4A2.jpg,38,0.4,0.6,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,105.90000000596046,resources/trios/L1T4A2.jpg,38,0.4,0.5,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,1305.699999988079,resources/trios/L1T4A2.jpg,38,0.4,0.5,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,2766.5,resources/trios/L1T4A2.jpg,38,0.4,0.5,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,641.6999999880791,resources/trios/L1T4A2.jpg,38,0.4,0.5,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,384.5,resources/trios/L1T4A2.jpg,38,0.4,0.5,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,421.10000002384186,resources/trios/L1T4A2.jpg,38,0.5,0.5,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,528.5,resources/trios/L1T4A2.jpg,38,0.5,0.5,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,1131.300000011921,resources/trios/L1T4A2.jpg,38,0.5,0.6,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,393.7000000178814,resources/trios/L1T4A2.jpg,38,0.5,0.6,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,427,resources/trios/L1T4A2.jpg,38,0.5,0.6,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,297.89999997615814,resources/trios/L1T4A2.jpg,38,0.5,0.5,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,302.7999999821186,resources/trios/L1T4A2.jpg,38,0.5,0.5,0.5,FALSE
0r8zo8wgw4l43jk,100.csv,330.80000001192093,resources/trios/L1T4A2.jpg,38,0.5,0.4,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,388,resources/trios/L1T4A2.jpg,38,0.5,0.4,0.4,FALSE
0r8zo8wgw4l43jk,100.csv,351.7000000178814,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.3,TRUE
0r8zo8wgw4l43jk,100.csv,529.8000000119209,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.3,TRUE
0r8zo8wgw4l43jk,100.csv,370.2999999821186,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.3,FALSE
0r8zo8wgw4l43jk,100.csv,356.09999999403954,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.3,FALSE
0r8zo8wgw4l43jk,100.csv,414.5,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.4,TRUE
0r8zo8wgw4l43jk,100.csv,361.7000000178814,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.4,FALSE
0r8zo8wgw4l43jk,100.csv,428.5,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.4,FALSE
0r8zo8wgw4l43jk,100.csv,364.69999998807907,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.4,FALSE
0r8zo8wgw4l43jk,100.csv,401.90000000596046,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.4,TRUE
0r8zo8wgw4l43jk,100.csv,471.19999998807907,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.4,FALSE
0r8zo8wgw4l43jk,100.csv,357.5,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.4,FALSE
0r8zo8wgw4l43jk,100.csv,461.40000000596046,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.4,TRUE
0r8zo8wgw4l43jk,100.csv,1652.5999999940395,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.4,FALSE
0r8zo8wgw4l43jk,100.csv,468,resources/trios/L1T4A2.jpg,38,0.5,0.4,0.4,TRUE
0r8zo8wgw4l43jk,100.csv,408.30000001192093,resources/trios/L1T4A2.jpg,38,0.5,0.4,0.4,FALSE
0r8zo8wgw4l43jk,100.csv,329.2000000178814,resources/trios/L1T4A2.jpg,38,0.6,0.4,0.4,TRUE
0r8zo8wgw4l43jk,100.csv,353.2000000178814,resources/trios/L1T4A2.jpg,38,0.6,0.4,0.4,TRUE
0r8zo8wgw4l43jk,100.csv,423.2999999821186,resources/trios/L1T4A2.jpg,38,0.6,0.4,0.4,FALSE
0r8zo8wgw4l43jk,100.csv,1075.199999988079,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.4,FALSE
0r8zo8wgw4l43jk,100.csv,474.40000000596046,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.4,FALSE
0r8zo8wgw4l43jk,100.csv,474.09999999403954,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.4,FALSE
0r8zo8wgw4l43jk,100.csv,433.40000000596046,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.4,TRUE
0r8zo8wgw4l43jk,100.csv,346.30000001192093,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.4,FALSE
br0odq5aalqrfrd,155.csv,17457.299999952316,resources/trios/L4T4A3.jpg,38,0.9,0.7,0.3,TRUE
br0odq5aalqrfrd,155.csv,5676.799999952316,resources/trios/L4T4A3.jpg,38,0.9,0.7,0.3,TRUE
br0odq5aalqrfrd,155.csv,756,resources/trios/L4T4A3.jpg,38,0.9,0.7,0.2,TRUE
br0odq5aalqrfrd,155.csv,1860.6999999284744,resources/trios/L4T4A3.jpg,38,0.9,0.8,0.2,TRUE
br0odq5aalqrfrd,155.csv,1005.8000000715256,resources/trios/L4T4A3.jpg,39,0.9,0.8,0.2,FALSE
br0odq5aalqrfrd,155.csv,664.6000000238419,resources/trios/L4T4A3.jpg,37,0.9,0.8,0.2,TRUE
br0odq5aalqrfrd,155.csv,1929.8000000715256,resources/trios/L4T4A3.jpg,37,0.9,0.8,0.2,TRUE
br0odq5aalqrfrd,155.csv,1667,resources/trios/L4T4A3.jpg,38,0.9,0.8,0.2,TRUE
br0odq5aalqrfrd,155.csv,1928.3999999761581,resources/trios/L4T4A3.jpg,37,0.9,0.8,0.2,TRUE
br0odq5aalqrfrd,155.csv,679.7000000476837,resources/trios/L4T4A3.jpg,37,0.9,0.8,0.2,TRUE
br0odq5aalqrfrd,155.csv,590.4000000953674,resources/trios/L4T4A3.jpg,37,0.9,0.8,0.2,TRUE
br0odq5aalqrfrd,155.csv,388.10000002384186,resources/trios/L4T4A3.jpg,37,0.9,0.8,0.2,FALSE
br0odq5aalqrfrd,155.csv,1713.3999999761581,resources/trios/L4T4A3.jpg,38,0.9,0.8,0.2,TRUE
br0odq5aalqrfrd,155.csv,352.39999997615814,resources/trios/L4T4A3.jpg,38,0.9,0.8,0.1,TRUE
br0odq5aalqrfrd,155.csv,348.60000002384186,resources/trios/L4T4A3.jpg,38,0.9,0.8,0.2,TRUE
br0odq5aalqrfrd,155.csv,407.90000009536743,resources/trios/L4T4A3.jpg,38,0.9,0.8,0.2,TRUE
br0odq5aalqrfrd,155.csv,355.59999990463257,resources/trios/L4T4A3.jpg,38,0.9,0.8,0.2,TRUE
br0odq5aalqrfrd,155.csv,417.39999997615814,resources/trios/L4T4A3.jpg,38,0.9,0.7,0.2,TRUE
br0odq5aalqrfrd,155.csv,382.10000002384186,resources/trios/L4T4A3.jpg,38,0.9,0.7,0.2,TRUE
br0odq5aalqrfrd,155.csv,378.1999999284744,resources/trios/L4T4A3.jpg,38,0.9,0.7,0.2,TRUE
br0odq5aalqrfrd,155.csv,366.1999999284744,resources/trios/L4T4A3.jpg,38,0.9,0.7,0.2,TRUE
br0odq5aalqrfrd,155.csv,375.7999999523163,resources/trios/L4T4A3.jpg,38,0.9,0.7,0.2,TRUE
br0odq5aalqrfrd,155.csv,266.39999997615814,resources/trios/L4T4A3.jpg,38,0.9,0.7,0.2,FALSE
br0odq5aalqrfrd,155.csv,467.2999999523163,resources/trios/L4T4A3.jpg,39,0.8,0.7,0.2,FALSE
br0odq5aalqrfrd,155.csv,1402.5,resources/trios/L4T4A3.jpg,37,0.8,0.7,0.2,TRUE
br0odq5aalqrfrd,155.csv,374.90000009536743,resources/trios/L4T4A3.jpg,37,0.8,0.7,0.2,TRUE
br0odq5aalqrfrd,155.csv,645.5,resources/trios/L4T4A3.jpg,38,0.8,0.7,0.3,TRUE
br0odq5aalqrfrd,155.csv,305.60000002384186,resources/trios/L4T4A3.jpg,39,0.8,0.7,0.3,FALSE
br0odq5aalqrfrd,155.csv,359.6999999284744,resources/trios/L4T4A3.jpg,37,0.8,0.7,0.4,FALSE
br0odq5aalqrfrd,155.csv,352.5,resources/trios/L4T4A3.jpg,38,0.8,0.7,0.4,FALSE
br0odq5aalqrfrd,155.csv,833.2000000476837,resources/trios/L4T4A3.jpg,37,0.8,0.7,0.5,FALSE
br0odq5aalqrfrd,155.csv,422.39999997615814,resources/trios/L4T4A3.jpg,39,0.8,0.6,0.5,TRUE
br0odq5aalqrfrd,155.csv,412.2999999523163,resources/trios/L4T4A3.jpg,39,0.8,0.6,0.5,FALSE
br0odq5aalqrfrd,155.csv,324.89999997615814,resources/trios/L4T4A3.jpg,38,0.8,0.6,0.5,FALSE
br0odq5aalqrfrd,155.csv,883.3999999761581,resources/trios/L4T4A3.jpg,39,0.8,0.6,0.5,FALSE
br0odq5aalqrfrd,155.csv,711.3999999761581,resources/trios/L4T4A3.jpg,37,0.8,0.6,0.5,TRUE
br0odq5aalqrfrd,155.csv,795.2999999523163,resources/trios/L4T4A3.jpg,37,0.8,0.6,0.5,TRUE
br0odq5aalqrfrd,155.csv,472.2999999523163,resources/trios/L4T4A3.jpg,37,0.8,0.6,0.5,TRUE
br0odq5aalqrfrd,155.csv,469,resources/trios/L4T4A3.jpg,37,0.8,0.6,0.5,TRUE
br0odq5aalqrfrd,155.csv,345.60000002384186,resources/trios/L4T4A3.jpg,37,0.7,0.6,0.5,FALSE
br0odq5aalqrfrd,155.csv,2155.5,resources/trios/L4T4A3.jpg,37,0.7,0.6,0.5,FALSE
br0odq5aalqrfrd,155.csv,383.2999999523163,resources/trios/L4T4A3.jpg,38,0.7,0.6,0.5,FALSE
br0odq5aalqrfrd,155.csv,466.60000002384186,resources/trios/L4T4A3.jpg,37,0.7,0.6,0.5,TRUE
br0odq5aalqrfrd,155.csv,561.5,resources/trios/L4T4A3.jpg,37,0.7,0.6,0.6,FALSE
br0odq5aalqrfrd,155.csv,441,resources/trios/L4T4A3.jpg,39,0.7,0.6,0.7,TRUE
br0odq5aalqrfrd,155.csv,392.5,resources/trios/L4T4A3.jpg,39,0.7,0.6,0.7,FALSE
br0odq5aalqrfrd,155.csv,824.5,resources/trios/L4T4A3.jpg,37,0.6,0.6,0.7,FALSE
br0odq5aalqrfrd,155.csv,281,resources/trios/L4T4A3.jpg,38,0.6,0.6,0.7,FALSE
br0odq5aalqrfrd,155.csv,684.7000000476837,resources/trios/L4T4A3.jpg,38,0.6,0.6,0.7,FALSE
br0odq5aalqrfrd,155.csv,516.1999999284744,resources/trios/L4T4A3.jpg,37,0.6,0.6,0.7,TRUE
br0odq5aalqrfrd,155.csv,672.2999999523163,resources/trios/L4T4A3.jpg,37,0.6,0.6,0.7,FALSE
br0odq5aalqrfrd,155.csv,727.7000000476837,resources/trios/L4T4A3.jpg,39,0.6,0.6,0.7,FALSE
br0odq5aalqrfrd,155.csv,544.8000000715256,resources/trios/L4T4A3.jpg,38,0.7,0.6,0.7,TRUE
br0odq5aalqrfrd,155.csv,949.7999999523163,resources/trios/L4T4A3.jpg,37,0.7,0.6,0.7,TRUE
br0odq5aalqrfrd,155.csv,375.8000000715256,resources/trios/L4T4A3.jpg,37,0.7,0.6,0.7,FALSE
br0odq5aalqrfrd,155.csv,453.8000000715256,resources/trios/L4T4A3.jpg,38,0.7,0.6,0.6,TRUE
br0odq5aalqrfrd,155.csv,350.7000000476837,resources/trios/L4T4A3.jpg,38,0.7,0.6,0.6,FALSE
br0odq5aalqrfrd,155.csv,507.5,resources/trios/L4T4A3.jpg,37,0.7,0.6,0.6,TRUE
br0odq5aalqrfrd,155.csv,377.7999999523163,resources/trios/L4T4A3.jpg,37,0.7,0.6,0.6,FALSE
br0odq5aalqrfrd,155.csv,625.3999999761581,resources/trios/L4T4A3.jpg,39,0.7,0.6,0.6,TRUE
br0odq5aalqrfrd,155.csv,1006.5,resources/trios/L4T4A3.jpg,39,0.7,0.6,0.6,TRUE
br0odq5aalqrfrd,155.csv,953.7999999523163,resources/trios/L4T4A3.jpg,39,0.7,0.6,0.6,TRUE
br0odq5aalqrfrd,155.csv,521,resources/trios/L4T4A3.jpg,39,0.6,0.6,0.6,FALSE
br0odq5aalqrfrd,155.csv,511.1999999284744,resources/trios/L4T4A3.jpg,38,0.7,0.6,0.6,FALSE
br0odq5aalqrfrd,155.csv,1284.4000000953674,resources/trios/L4T4A3.jpg,39,0.7,0.6,0.6,FALSE
br0odq5aalqrfrd,155.csv,259.7999999523163,resources/trios/L4T4A3.jpg,37,0.7,0.6,0.6,TRUE
br0odq5aalqrfrd,155.csv,307,resources/trios/L4T4A3.jpg,37,0.7,0.6,0.6,FALSE
br0odq5aalqrfrd,155.csv,317.2000000476837,resources/trios/L4T4A3.jpg,38,0.7,0.6,0.6,FALSE
br0odq5aalqrfrd,155.csv,376.10000002384186,resources/trios/L4T4A3.jpg,37,0.8,0.5,0.5,TRUE
br0odq5aalqrfrd,155.csv,977.8999999761581,resources/trios/L4T4A3.jpg,37,0.8,0.5,0.5,TRUE
br0odq5aalqrfrd,155.csv,592.5,resources/trios/L4T4A3.jpg,37,0.8,0.5,0.5,TRUE
br0odq5aalqrfrd,155.csv,712.3999999761581,resources/trios/L4T4A3.jpg,37,0.8,0.5,0.5,TRUE
br0odq5aalqrfrd,155.csv,663.3999999761581,resources/trios/L4T4A3.jpg,37,0.8,0.5,0.5,TRUE
br0odq5aalqrfrd,155.csv,440.5,resources/trios/L4T4A3.jpg,37,0.8,0.5,0.5,TRUE
br0odq5aalqrfrd,155.csv,400.8000000715256,resources/trios/L4T4A3.jpg,37,0.8,0.5,0.5,TRUE
br0odq5aalqrfrd,155.csv,325.60000002384186,resources/trios/L4T4A3.jpg,37,0.8,0.5,0.5,TRUE
br0odq5aalqrfrd,155.csv,329.7999999523163,resources/trios/L4T4A3.jpg,37,0.8,0.5,0.5,FALSE
br0odq5aalqrfrd,155.csv,416.7000000476837,resources/trios/L4T4A3.jpg,38,0.8,0.5,0.5,FALSE
br0odq5aalqrfrd,155.csv,494,resources/trios/L4T4A3.jpg,37,0.8,0.5,0.5,TRUE
br0odq5aalqrfrd,155.csv,315.1999999284744,resources/trios/L4T4A3.jpg,37,0.8,0.5,0.5,TRUE
br0odq5aalqrfrd,155.csv,390.90000009536743,resources/trios/L4T4A3.jpg,37,0.8,0.5,0.5,TRUE
br0odq5aalqrfrd,155.csv,366.6999999284744,resources/trios/L4T4A3.jpg,37,0.7,0.5,0.5,FALSE
br0odq5aalqrfrd,155.csv,391.10000002384186,resources/trios/L4T4A3.jpg,38,0.7,0.5,0.4,FALSE
br0odq5aalqrfrd,155.csv,341.7000000476837,resources/trios/L4T4A3.jpg,37,0.7,0.5,0.4,TRUE
br0odq5aalqrfrd,155.csv,429.2999999523163,resources/trios/L4T4A3.jpg,37,0.7,0.4,0.4,FALSE
br0odq5aalqrfrd,155.csv,320.2999999523163,resources/trios/L4T4A3.jpg,38,0.7,0.4,0.4,FALSE
br0odq5aalqrfrd,155.csv,311.59999990463257,resources/trios/L4T4A3.jpg,37,0.7,0.3,0.4,TRUE
br0odq5aalqrfrd,155.csv,353.10000002384186,resources/trios/L4T4A3.jpg,37,0.7,0.2,0.4,FALSE
br0odq5aalqrfrd,155.csv,318.39999997615814,resources/trios/L4T4A3.jpg,38,0.7,0.2,0.4,FALSE
br0odq5aalqrfrd,155.csv,1383.1999999284744,resources/trios/L4T4A3.jpg,39,0.7,0.2,0.4,FALSE
br0odq5aalqrfrd,155.csv,290.89999997615814,resources/trios/L4T4A3.jpg,37,0.7,0.2,0.3,TRUE
br0odq5aalqrfrd,155.csv,756.6999999284744,resources/trios/L4T4A3.jpg,37,0.7,0.2,0.3,TRUE
br0odq5aalqrfrd,155.csv,455.7999999523163,resources/trios/L4T4A3.jpg,37,0.7,0.2,0.4,TRUE
br0odq5aalqrfrd,155.csv,310.39999997615814,resources/trios/L4T4A3.jpg,37,0.7,0.2,0.4,TRUE
br0odq5aalqrfrd,155.csv,385,resources/trios/L4T4A3.jpg,37,0.7,0.2,0.5,TRUE
br0odq5aalqrfrd,155.csv,348.7999999523163,resources/trios/L4T4A3.jpg,37,0.6,0.2,0.5,TRUE
br0odq5aalqrfrd,155.csv,310.89999997615814,resources/trios/L4T4A3.jpg,37,0.6,0.2,0.5,TRUE
br0odq5aalqrfrd,155.csv,349.1999999284744,resources/trios/L4T4A3.jpg,37,0.6,0.2,0.5,TRUE
br0odq5aalqrfrd,155.csv,280.39999997615814,resources/trios/L4T4A3.jpg,37,0.6,0.2,0.5,TRUE
br0odq5aalqrfrd,155.csv,303.10000002384186,resources/trios/L4T4A3.jpg,37,0.6,0.2,0.5,TRUE
br0odq5aalqrfrd,155.csv,353.39999997615814,resources/trios/L4T4A3.jpg,37,0.6,0.2,0.5,FALSE
br0odq5aalqrfrd,155.csv,361.7000000476837,resources/trios/L4T4A3.jpg,38,0.6,0.2,0.5,FALSE
br0odq5aalqrfrd,155.csv,277.90000009536743,resources/trios/L4T4A3.jpg,37,0.6,0.2,0.5,TRUE
br0odq5aalqrfrd,155.csv,417.60000002384186,resources/trios/L4T4A3.jpg,37,0.6,0.2,0.5,TRUE
br0odq5aalqrfrd,155.csv,402.89999997615814,resources/trios/L4T4A3.jpg,37,0.6,0.2,0.5,TRUE
br0odq5aalqrfrd,155.csv,322,resources/trios/L4T4A3.jpg,37,0.6,0.2,0.5,FALSE
br0odq5aalqrfrd,155.csv,257.2999999523163,resources/trios/L4T4A3.jpg,38,0.6,0.1,0.5,FALSE
br0odq5aalqrfrd,155.csv,14.099999904632568,resources/trios/L4T4A3.jpg,37,0.6,0.1,0.5,FALSE
br0odq5aalqrfrd,155.csv,289.89999997615814,resources/trios/L4T4A3.jpg,38,0.6,0.2,0.5,TRUE
br0odq5aalqrfrd,155.csv,335.39999997615814,resources/trios/L4T4A3.jpg,38,0.6,0.2,0.5,FALSE
br0odq5aalqrfrd,155.csv,1026,resources/trios/L4T4A3.jpg,37,0.7,0.3,0.5,FALSE
br0odq5aalqrfrd,155.csv,277.60000002384186,resources/trios/L4T4A3.jpg,38,0.7,0.3,0.5,FALSE
br0odq5aalqrfrd,155.csv,368.90000009536743,resources/trios/L4T4A3.jpg,38,0.7,0.3,0.5,TRUE
br0odq5aalqrfrd,155.csv,818.5,resources/trios/L4T4A3.jpg,38,0.7,0.3,0.5,FALSE
br0odq5aalqrfrd,155.csv,1097.3999999761581,resources/trios/L4T4A3.jpg,39,0.7,0.3,0.4,FALSE
br0odq5aalqrfrd,155.csv,330.5,resources/trios/L4T4A3.jpg,37,0.7,0.3,0.4,FALSE
br0odq5aalqrfrd,155.csv,547.6000000238419,resources/trios/L4T4A3.jpg,38,0.7,0.3,0.4,FALSE
br0odq5aalqrfrd,155.csv,1062.5,resources/trios/L4T4A3.jpg,39,0.7,0.3,0.4,FALSE
br0odq5aalqrfrd,155.csv,527.2999999523163,resources/trios/L4T4A3.jpg,38,0.7,0.3,0.4,FALSE
br0odq5aalqrfrd,155.csv,294.3000000715256,resources/trios/L4T4A3.jpg,37,0.7,0.3,0.4,TRUE
br0odq5aalqrfrd,155.csv,379.5,resources/trios/L4T4A3.jpg,37,0.7,0.3,0.4,TRUE
br0odq5aalqrfrd,155.csv,526.7000000476837,resources/trios/L4T4A3.jpg,37,0.7,0.3,0.4,TRUE
br0odq5aalqrfrd,155.csv,376.60000002384186,resources/trios/L4T4A3.jpg,37,0.7,0.2,0.4,TRUE
br0odq5aalqrfrd,155.csv,419.2000000476837,resources/trios/L4T4A3.jpg,37,0.7,0.2,0.4,TRUE
br0odq5aalqrfrd,155.csv,195.19999992847443,resources/trios/L4T4A3.jpg,37,0.7,0.2,0.4,FALSE
br0odq5aalqrfrd,155.csv,476.39999997615814,resources/trios/L4T4A3.jpg,39,0.7,0.2,0.4,FALSE
br0odq5aalqrfrd,155.csv,214.5,resources/trios/L4T4A3.jpg,38,0.7,0.2,0.4,FALSE
br0odq5aalqrfrd,155.csv,243.70000004768372,resources/trios/L4T4A3.jpg,37,0.7,0.2,0.4,TRUE
br0odq5aalqrfrd,155.csv,290.89999997615814,resources/trios/L4T4A3.jpg,37,0.7,0.2,0.4,TRUE
br0odq5aalqrfrd,155.csv,481.1999999284744,resources/trios/L4T4A3.jpg,37,0.7,0.2,0.4,TRUE
br0odq5aalqrfrd,155.csv,360.7000000476837,resources/trios/L4T4A3.jpg,37,0.7,0.2,0.4,TRUE
br0odq5aalqrfrd,155.csv,437.39999997615814,resources/trios/L4T4A3.jpg,37,0.7,0.2,0.4,FALSE
br0odq5aalqrfrd,155.csv,1074.3000000715256,resources/trios/L4T4A3.jpg,39,0.7,0.2,0.5,TRUE
br0odq5aalqrfrd,155.csv,525.5,resources/trios/L4T4A3.jpg,39,0.7,0.2,0.5,FALSE
br0odq5aalqrfrd,155.csv,341.39999997615814,resources/trios/L4T4A3.jpg,38,0.7,0.2,0.5,FALSE
br0odq5aalqrfrd,155.csv,883.7000000476837,resources/trios/L4T4A3.jpg,39,0.7,0.3,0.5,TRUE
br0odq5aalqrfrd,155.csv,283.7000000476837,resources/trios/L4T4A3.jpg,39,0.7,0.3,0.5,FALSE
br0odq5aalqrfrd,155.csv,335.10000002384186,resources/trios/L4T4A3.jpg,37,0.7,0.3,0.5,FALSE
br0odq5aalqrfrd,155.csv,313.40000009536743,resources/trios/L4T4A3.jpg,38,0.7,0.3,0.5,TRUE
br0odq5aalqrfrd,155.csv,189.5,resources/trios/L4T4A3.jpg,38,0.7,0.3,0.5,TRUE
br0odq5aalqrfrd,155.csv,999.1000000238419,resources/trios/L4T4A3.jpg,38,0.7,0.3,0.5,FALSE
br0odq5aalqrfrd,155.csv,1506.7999999523163,resources/trios/L4T4A3.jpg,37,0.7,0.3,0.5,TRUE
br0odq5aalqrfrd,155.csv,460.5,resources/trios/L4T4A3.jpg,37,0.7,0.3,0.5,TRUE
br0odq5aalqrfrd,155.csv,390.5,resources/trios/L4T4A3.jpg,37,0.7,0.3,0.5,TRUE
br0odq5aalqrfrd,155.csv,608.8000000715256,resources/trios/L4T4A3.jpg,37,0.7,0.3,0.5,TRUE
br0odq5aalqrfrd,155.csv,362.39999997615814,resources/trios/L4T4A3.jpg,37,0.6,0.3,0.5,TRUE
br0odq5aalqrfrd,155.csv,197.80000007152557,resources/trios/L4T4A3.jpg,37,0.6,0.3,0.5,TRUE
br0odq5aalqrfrd,155.csv,266.2999999523163,resources/trios/L4T4A3.jpg,37,0.6,0.3,0.5,FALSE
br0odq5aalqrfrd,155.csv,295,resources/trios/L4T4A3.jpg,39,0.5,0.3,0.5,FALSE
br0odq5aalqrfrd,155.csv,1193.3000000715256,resources/trios/L4T4A3.jpg,39,0.5,0.3,0.5,FALSE
br0odq5aalqrfrd,155.csv,684.5,resources/trios/L4T4A3.jpg,37,0.5,0.3,0.5,TRUE
br0odq5aalqrfrd,155.csv,205,resources/trios/L4T4A3.jpg,37,0.5,0.3,0.5,TRUE
br0odq5aalqrfrd,155.csv,325.2999999523163,resources/trios/L4T4A3.jpg,37,0.5,0.3,0.5,FALSE
br0odq5aalqrfrd,155.csv,257.5,resources/trios/L4T4A3.jpg,38,0.5,0.3,0.5,TRUE
br0odq5aalqrfrd,155.csv,332.2999999523163,resources/trios/L4T4A3.jpg,38,0.5,0.4,0.5,FALSE
br0odq5aalqrfrd,155.csv,603.7000000476837,resources/trios/L4T4A3.jpg,37,0.5,0.4,0.4,FALSE
br0odq5aalqrfrd,155.csv,216.10000002384186,resources/trios/L4T4A3.jpg,38,0.5,0.4,0.4,FALSE
br0odq5aalqrfrd,155.csv,671.5,resources/trios/L4T4A3.jpg,37,0.4,0.4,0.4,TRUE
br0odq5aalqrfrd,155.csv,348.60000002384186,resources/trios/L4T4A3.jpg,37,0.4,0.4,0.4,FALSE
